# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_4d9ba28ffb1aeb219300be003f2a12dc_model
# start_datetime = 2026-03-11 20:34:06 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001 (Default)
#     tol_obj = 1e-12 (Default)
#     tol_rel_obj = 0.001
#     tol_grad = 1e-08 (Default)
#     tol_rel_grad = 1e+07 (Default)
#     tol_param = 1e-08 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 2000
#     num_paths = 4 (Default)
#     save_single_paths = false (Default)
#     psis_resample = true (Default)
#     calculate_lp = true (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpZiUS7t/standata-ad924ed5a8f6.json
# init = 2 (Default)
# random
#   seed = 80797049
# output
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpZiUS7t/model_4d9ba28ffb1aeb219300be003f2a12dc-202603111534-1-6f90d4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpZiUS7t/model_4d9ba28ffb1aeb219300be003f2a12dc-profile-202603111534-1-1187d8.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_4d9ba28ffb1aeb219300be003f2a12dc_model
lp_approx__,lp__,path__,Vc.1,Vc.2,Vc.3,Vc.4,l1_0,l2_0,l3_0,l4_0,l5_0,l6_0,l7_0,l8_0,l9_0,l10_0,l11_0,l12_0,l13_0,l14_0,l15_0,l1_11,l2_11,l3_11,l4_11,l5_12,l6_12,l7_12,l8_12,l9_12,l10_13,l11_13,l12_13,l13_13,l14_13,l15_13,log_Vc.1,log_Vc.2,log_Vc.3,log_Vc.4,pi.1.1,pi.2.1,pi.3.1,pi.4.1,pi.5.1,pi.6.1,pi.7.1,pi.8.1,pi.9.1,pi.10.1,pi.11.1,pi.12.1,pi.13.1,pi.14.1,pi.15.1,pi.1.2,pi.2.2,pi.3.2,pi.4.2,pi.5.2,pi.6.2,pi.7.2,pi.8.2,pi.9.2,pi.10.2,pi.11.2,pi.12.2,pi.13.2,pi.14.2,pi.15.2,pi.1.3,pi.2.3,pi.3.3,pi.4.3,pi.5.3,pi.6.3,pi.7.3,pi.8.3,pi.9.3,pi.10.3,pi.11.3,pi.12.3,pi.13.3,pi.14.3,pi.15.3,pi.1.4,pi.2.4,pi.3.4,pi.4.4,pi.5.4,pi.6.4,pi.7.4,pi.8.4,pi.9.4,pi.10.4,pi.11.4,pi.12.4,pi.13.4,pi.14.4,pi.15.4
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
-18.746981, -447.72598, 1, 0.047516419, 0.037470032, 0.64126448, 0.27374907, 1.7483532, -0.71620002, -1.1346056, 1.5073176, 1.4859012, 0.74119214, 1.8357249, -2.5257845, 0.75272948, -1.9081193, -3.2686805, -0.92083957, -3.6685643, -3.1258822, -3.2131983, 5.3251385, 4.9954539, 1.8529742, 0.88828494, 1.7574884, 1.3531614, 1.1524022, 5.0495958, 5.1984922, 3.180763, 5.5720222, 1.8384245, 7.742754, 5.0453527, 2.191905, -3.04668, -3.2842138, -0.44431331, -1.2955434, 0.85174498, 0.32823031, 0.24331215, 0.81866333, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.81546227, 0.67725649, 0.86244232, 0.074070245, 0.67977315, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.12919229, 0.0366614, 0.28478686, 0.02487835, 0.042052177, 0.038672056, 0.99915345, 0.98633629, 0.67224767, 0.91649136, 0.96243485, 0.89035316, 0.95203486, 0.92579432, 0.9974041, 0.78119498, 0.90915342, 0.71454976, 0.98327838, 0.87207937, 0.26477555
