# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_cbf2159c6af071b2162bd957a23704a5_model
# start_datetime = 2026-03-21 22:50:29 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001 (Default)
#     tol_obj = 1e-12 (Default)
#     tol_rel_obj = 0.001
#     tol_grad = 1e-08 (Default)
#     tol_rel_grad = 1e+07 (Default)
#     tol_param = 1e-08 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 2000
#     num_paths = 4 (Default)
#     save_single_paths = false (Default)
#     psis_resample = true (Default)
#     calculate_lp = true (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpAOmAIk/standata-6c845fcde9ac.json
# init = 2 (Default)
# random
#   seed = 1397813293
# output
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpAOmAIk/model_cbf2159c6af071b2162bd957a23704a5-202603211750-1-841988.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpAOmAIk/model_cbf2159c6af071b2162bd957a23704a5-profile-202603211750-1-2915ec.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_cbf2159c6af071b2162bd957a23704a5_model
lp_approx__,lp__,path__,Vc.1,Vc.2,Vc.3,Vc.4,Vc.5,Vc.6,Vc.7,Vc.8,l1_0,l2_0,l3_0,l4_0,l5_0,l6_0,l7_0,l8_0,l9_0,l10_0,l11_0,l12_0,l13_0,l14_0,l15_0,l1_11,l2_11,l3_11,l4_11,l5_12,l6_12,l7_12,l8_12,l9_12,l10_13,l11_13,l12_13,l13_13,l14_13,l15_13,log_Vc.1,log_Vc.2,log_Vc.3,log_Vc.4,log_Vc.5,log_Vc.6,log_Vc.7,log_Vc.8,pi.1.1,pi.2.1,pi.3.1,pi.4.1,pi.5.1,pi.6.1,pi.7.1,pi.8.1,pi.9.1,pi.10.1,pi.11.1,pi.12.1,pi.13.1,pi.14.1,pi.15.1,pi.1.2,pi.2.2,pi.3.2,pi.4.2,pi.5.2,pi.6.2,pi.7.2,pi.8.2,pi.9.2,pi.10.2,pi.11.2,pi.12.2,pi.13.2,pi.14.2,pi.15.2,pi.1.3,pi.2.3,pi.3.3,pi.4.3,pi.5.3,pi.6.3,pi.7.3,pi.8.3,pi.9.3,pi.10.3,pi.11.3,pi.12.3,pi.13.3,pi.14.3,pi.15.3,pi.1.4,pi.2.4,pi.3.4,pi.4.4,pi.5.4,pi.6.4,pi.7.4,pi.8.4,pi.9.4,pi.10.4,pi.11.4,pi.12.4,pi.13.4,pi.14.4,pi.15.4,pi.1.5,pi.2.5,pi.3.5,pi.4.5,pi.5.5,pi.6.5,pi.7.5,pi.8.5,pi.9.5,pi.10.5,pi.11.5,pi.12.5,pi.13.5,pi.14.5,pi.15.5,pi.1.6,pi.2.6,pi.3.6,pi.4.6,pi.5.6,pi.6.6,pi.7.6,pi.8.6,pi.9.6,pi.10.6,pi.11.6,pi.12.6,pi.13.6,pi.14.6,pi.15.6,pi.1.7,pi.2.7,pi.3.7,pi.4.7,pi.5.7,pi.6.7,pi.7.7,pi.8.7,pi.9.7,pi.10.7,pi.11.7,pi.12.7,pi.13.7,pi.14.7,pi.15.7,pi.1.8,pi.2.8,pi.3.8,pi.4.8,pi.5.8,pi.6.8,pi.7.8,pi.8.8,pi.9.8,pi.10.8,pi.11.8,pi.12.8,pi.13.8,pi.14.8,pi.15.8
-33.169873, -460.82574, 2, 0.062832625, 0.02642242, 0.1427859, 0.030097574, 0.25525907, 0.25812385, 0.034406318, 0.19007224, 1.8809909, 2.6839645, -0.50132093, 2.0121941, 3.0421042, 2.1804727, 3.2130686, 0.4304468, 2.8853659, -2.8704256, -2.3961447, -1.3821143, -4.0870936, -3.2100946, -4.0220845, 3.6587972, 4.2377057, 1.3832885, 3.1632713, 0.39429308, 2.7652238, 1.8346832, 4.833906, 3.480381, 4.38049, 4.236698, 2.9708861, 15.94868, 3.034379, 2.7580479, -2.7672808, -3.6335424, -1.946409, -3.5033107, -1.3654763, -1.3543158, -3.3695151, -1.6603511, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798
-33.169873, -460.82574, 2, 0.062832625, 0.02642242, 0.1427859, 0.030097574, 0.25525907, 0.25812385, 0.034406318, 0.19007224, 1.8809909, 2.6839645, -0.50132093, 2.0121941, 3.0421042, 2.1804727, 3.2130686, 0.4304468, 2.8853659, -2.8704256, -2.3961447, -1.3821143, -4.0870936, -3.2100946, -4.0220845, 3.6587972, 4.2377057, 1.3832885, 3.1632713, 0.39429308, 2.7652238, 1.8346832, 4.833906, 3.480381, 4.38049, 4.236698, 2.9708861, 15.94868, 3.034379, 2.7580479, -2.7672808, -3.6335424, -1.946409, -3.5033107, -1.3654763, -1.3543158, -3.3695151, -1.6603511, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798
-33.169873, -460.82574, 2, 0.062832625, 0.02642242, 0.1427859, 0.030097574, 0.25525907, 0.25812385, 0.034406318, 0.19007224, 1.8809909, 2.6839645, -0.50132093, 2.0121941, 3.0421042, 2.1804727, 3.2130686, 0.4304468, 2.8853659, -2.8704256, -2.3961447, -1.3821143, -4.0870936, -3.2100946, -4.0220845, 3.6587972, 4.2377057, 1.3832885, 3.1632713, 0.39429308, 2.7652238, 1.8346832, 4.833906, 3.480381, 4.38049, 4.236698, 2.9708861, 15.94868, 3.034379, 2.7580479, -2.7672808, -3.6335424, -1.946409, -3.5033107, -1.3654763, -1.3543158, -3.3695151, -1.6603511, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798
-33.169873, -460.82574, 2, 0.062832625, 0.02642242, 0.1427859, 0.030097574, 0.25525907, 0.25812385, 0.034406318, 0.19007224, 1.8809909, 2.6839645, -0.50132093, 2.0121941, 3.0421042, 2.1804727, 3.2130686, 0.4304468, 2.8853659, -2.8704256, -2.3961447, -1.3821143, -4.0870936, -3.2100946, -4.0220845, 3.6587972, 4.2377057, 1.3832885, 3.1632713, 0.39429308, 2.7652238, 1.8346832, 4.833906, 3.480381, 4.38049, 4.236698, 2.9708861, 15.94868, 3.034379, 2.7580479, -2.7672808, -3.6335424, -1.946409, -3.5033107, -1.3654763, -1.3543158, -3.3695151, -1.6603511, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798
-33.169873, -460.82574, 2, 0.062832625, 0.02642242, 0.1427859, 0.030097574, 0.25525907, 0.25812385, 0.034406318, 0.19007224, 1.8809909, 2.6839645, -0.50132093, 2.0121941, 3.0421042, 2.1804727, 3.2130686, 0.4304468, 2.8853659, -2.8704256, -2.3961447, -1.3821143, -4.0870936, -3.2100946, -4.0220845, 3.6587972, 4.2377057, 1.3832885, 3.1632713, 0.39429308, 2.7652238, 1.8346832, 4.833906, 3.480381, 4.38049, 4.236698, 2.9708861, 15.94868, 3.034379, 2.7580479, -2.7672808, -3.6335424, -1.946409, -3.5033107, -1.3654763, -1.3543158, -3.3695151, -1.6603511, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798
-33.169873, -460.82574, 2, 0.062832625, 0.02642242, 0.1427859, 0.030097574, 0.25525907, 0.25812385, 0.034406318, 0.19007224, 1.8809909, 2.6839645, -0.50132093, 2.0121941, 3.0421042, 2.1804727, 3.2130686, 0.4304468, 2.8853659, -2.8704256, -2.3961447, -1.3821143, -4.0870936, -3.2100946, -4.0220845, 3.6587972, 4.2377057, 1.3832885, 3.1632713, 0.39429308, 2.7652238, 1.8346832, 4.833906, 3.480381, 4.38049, 4.236698, 2.9708861, 15.94868, 3.034379, 2.7580479, -2.7672808, -3.6335424, -1.946409, -3.5033107, -1.3654763, -1.3543158, -3.3695151, -1.6603511, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798
-33.169873, -460.82574, 2, 0.062832625, 0.02642242, 0.1427859, 0.030097574, 0.25525907, 0.25812385, 0.034406318, 0.19007224, 1.8809909, 2.6839645, -0.50132093, 2.0121941, 3.0421042, 2.1804727, 3.2130686, 0.4304468, 2.8853659, -2.8704256, -2.3961447, -1.3821143, -4.0870936, -3.2100946, -4.0220845, 3.6587972, 4.2377057, 1.3832885, 3.1632713, 0.39429308, 2.7652238, 1.8346832, 4.833906, 3.480381, 4.38049, 4.236698, 2.9708861, 15.94868, 3.034379, 2.7580479, -2.7672808, -3.6335424, -1.946409, -3.5033107, -1.3654763, -1.3543158, -3.3695151, -1.6603511, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798
-33.169873, -460.82574, 2, 0.062832625, 0.02642242, 0.1427859, 0.030097574, 0.25525907, 0.25812385, 0.034406318, 0.19007224, 1.8809909, 2.6839645, -0.50132093, 2.0121941, 3.0421042, 2.1804727, 3.2130686, 0.4304468, 2.8853659, -2.8704256, -2.3961447, -1.3821143, -4.0870936, -3.2100946, -4.0220845, 3.6587972, 4.2377057, 1.3832885, 3.1632713, 0.39429308, 2.7652238, 1.8346832, 4.833906, 3.480381, 4.38049, 4.236698, 2.9708861, 15.94868, 3.034379, 2.7580479, -2.7672808, -3.6335424, -1.946409, -3.5033107, -1.3654763, -1.3543158, -3.3695151, -1.6603511, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798
-33.169873, -460.82574, 2, 0.062832625, 0.02642242, 0.1427859, 0.030097574, 0.25525907, 0.25812385, 0.034406318, 0.19007224, 1.8809909, 2.6839645, -0.50132093, 2.0121941, 3.0421042, 2.1804727, 3.2130686, 0.4304468, 2.8853659, -2.8704256, -2.3961447, -1.3821143, -4.0870936, -3.2100946, -4.0220845, 3.6587972, 4.2377057, 1.3832885, 3.1632713, 0.39429308, 2.7652238, 1.8346832, 4.833906, 3.480381, 4.38049, 4.236698, 2.9708861, 15.94868, 3.034379, 2.7580479, -2.7672808, -3.6335424, -1.946409, -3.5033107, -1.3654763, -1.3543158, -3.3695151, -1.6603511, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798
-33.169873, -460.82574, 2, 0.062832625, 0.02642242, 0.1427859, 0.030097574, 0.25525907, 0.25812385, 0.034406318, 0.19007224, 1.8809909, 2.6839645, -0.50132093, 2.0121941, 3.0421042, 2.1804727, 3.2130686, 0.4304468, 2.8853659, -2.8704256, -2.3961447, -1.3821143, -4.0870936, -3.2100946, -4.0220845, 3.6587972, 4.2377057, 1.3832885, 3.1632713, 0.39429308, 2.7652238, 1.8346832, 4.833906, 3.480381, 4.38049, 4.236698, 2.9708861, 15.94868, 3.034379, 2.7580479, -2.7672808, -3.6335424, -1.946409, -3.5033107, -1.3654763, -1.3543158, -3.3695151, -1.6603511, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.053635044, 0.083467152, 0.20066966, 0.016510773, 0.038787609, 0.017600261, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.95444042, 0.8984822, 0.96132312, 0.60598035, 0.94711826, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.8677249, 0.93607377, 0.3772303, 0.88207145, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798, 0.996088, 0.99901479, 0.70722978, 0.9943782, 0.96882288, 0.99293629, 0.99361724, 0.99485388, 0.99828349, 0.81907074, 0.86301413, 0.83044324, 0.99999294, 0.4561838, 0.2202798
